WHO_REGION,ISO_3_CODE,country,epiweek,new_hospitalization,new_icu,iso_year,iso_week_number
AFRO,BEN,BENIN,2024-07-22,,,2024,30
AFRO,BWA,BOTSWANA,2024-07-22,,,2024,30
AFRO,BFA,BURKINA FASO,2024-07-22,,,2024,30
AFRO,BDI,BURUNDI,2024-07-22,,,2024,30
AFRO,CPV,CABO VERDE,2024-07-22,,,2024,30
AFRO,CMR,CAMEROON,2024-07-22,,,2024,30
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-07-22,,,2024,30
AFRO,TCD,CHAD,2024-07-22,,,2024,30
AFRO,COM,COMOROS,2024-07-22,,,2024,30
AFRO,COG,CONGO,2024-07-22,,,2024,30
AFRO,CIV,CÔTE D’IVOIRE,2024-07-22,,,2024,30
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-07-22,,,2024,30
AFRO,GNQ,EQUATORIAL GUINEA,2024-07-22,,,2024,30
AFRO,ERI,ERITREA,2024-07-22,,,2024,30
AFRO,SWZ,ESWATINI,2024-07-22,,,2024,30
AFRO,ETH,ETHIOPIA,2024-07-22,,,2024,30
AFRO,GAB,GABON,2024-07-22,,,2024,30
AFRO,GMB,GAMBIA,2024-07-22,,,2024,30
AFRO,GHA,GHANA,2024-07-22,,,2024,30
AFRO,GIN,GUINEA,2024-07-22,,,2024,30
AFRO,GNB,GUINEA-BISSAU,2024-07-22,,,2024,30
AFRO,KEN,KENYA,2024-07-22,,,2024,30
AFRO,LSO,LESOTHO,2024-07-22,,,2024,30
AFRO,LBR,LIBERIA,2024-07-22,,,2024,30
AFRO,MDG,MADAGASCAR,2024-07-22,,,2024,30
AFRO,MWI,MALAWI,2024-07-22,,,2024,30
AFRO,MLI,MALI,2024-07-22,,,2024,30
AFRO,MRT,MAURITANIA,2024-07-22,,,2024,30
AFRO,MUS,MAURITIUS,2024-07-22,3,,2024,30
AFRO,MOZ,MOZAMBIQUE,2024-07-22,,,2024,30
AFRO,NAM,NAMIBIA,2024-07-22,,,2024,30
AFRO,NER,NIGER,2024-07-22,,,2024,30
AFRO,NGA,NIGERIA,2024-07-22,,,2024,30
AFRO,RWA,RWANDA,2024-07-22,,,2024,30
AFRO,STP,SAO TOME AND PRINCIPE,2024-07-22,,,2024,30
AFRO,SEN,SENEGAL,2024-07-22,,,2024,30
AFRO,SYC,SEYCHELLES,2024-07-22,,,2024,30
AFRO,SLE,SIERRA LEONE,2024-07-22,,,2024,30
AFRO,ZAF,SOUTH AFRICA,2024-07-22,,,2024,30
AFRO,SSD,SOUTH SUDAN,2024-07-22,,,2024,30
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-07-22,,,2024,30
AFRO,TGO,TOGO,2024-07-22,,,2024,30
AFRO,UGA,UGANDA,2024-07-22,,,2024,30
AFRO,ZMB,ZAMBIA,2024-07-22,,,2024,30
AFRO,ZWE,ZIMBABWE,2024-07-22,,,2024,30
AFRO,DZA,ALGERIA,2024-07-29,,,2024,31
AFRO,AGO,ANGOLA,2024-07-29,0,0,2024,31
AFRO,BEN,BENIN,2024-07-29,,,2024,31
AFRO,BWA,BOTSWANA,2024-07-29,,,2024,31
AFRO,BFA,BURKINA FASO,2024-07-29,,,2024,31
AFRO,BDI,BURUNDI,2024-07-29,,,2024,31
AFRO,CPV,CABO VERDE,2024-07-29,,,2024,31
AFRO,CMR,CAMEROON,2024-07-29,,,2024,31
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-07-29,,,2024,31
AFRO,TCD,CHAD,2024-07-29,,,2024,31
AFRO,COM,COMOROS,2024-07-29,,,2024,31
AFRO,COG,CONGO,2024-07-29,,,2024,31
AFRO,CIV,CÔTE D’IVOIRE,2024-07-29,,,2024,31
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-07-29,,,2024,31
AFRO,GNQ,EQUATORIAL GUINEA,2024-07-29,,,2024,31
AFRO,ERI,ERITREA,2024-07-29,,,2024,31
AFRO,SWZ,ESWATINI,2024-07-29,,,2024,31
AFRO,ETH,ETHIOPIA,2024-07-29,,,2024,31
AFRO,GAB,GABON,2024-07-29,,,2024,31
AFRO,GMB,GAMBIA,2024-07-29,,,2024,31
AFRO,GHA,GHANA,2024-07-29,,,2024,31
AFRO,GIN,GUINEA,2024-07-29,,,2024,31
AFRO,GNB,GUINEA-BISSAU,2024-07-29,,,2024,31
AFRO,KEN,KENYA,2024-07-29,,,2024,31
AFRO,LSO,LESOTHO,2024-07-29,,,2024,31
AFRO,LBR,LIBERIA,2024-07-29,,,2024,31
AFRO,MDG,MADAGASCAR,2024-07-29,,,2024,31
AFRO,MWI,MALAWI,2024-07-29,,,2024,31
AFRO,MLI,MALI,2024-07-29,,,2024,31
AFRO,MRT,MAURITANIA,2024-07-29,0,0,2024,31
AFRO,MUS,MAURITIUS,2024-07-29,1,,2024,31
AFRO,MOZ,MOZAMBIQUE,2024-07-29,,,2024,31
AFRO,NAM,NAMIBIA,2024-07-29,,,2024,31
AFRO,NER,NIGER,2024-07-29,,,2024,31
AFRO,NGA,NIGERIA,2024-07-29,,,2024,31
AFRO,RWA,RWANDA,2024-07-29,,,2024,31
AFRO,STP,SAO TOME AND PRINCIPE,2024-07-29,,,2024,31
AFRO,SEN,SENEGAL,2024-07-29,,,2024,31
AFRO,SYC,SEYCHELLES,2024-07-29,,,2024,31
AFRO,SLE,SIERRA LEONE,2024-07-29,,,2024,31
AFRO,ZAF,SOUTH AFRICA,2024-07-29,,,2024,31
AFRO,SSD,SOUTH SUDAN,2024-07-29,,,2024,31
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-07-29,,,2024,31
AFRO,TGO,TOGO,2024-07-29,,,2024,31
AFRO,UGA,UGANDA,2024-07-29,,,2024,31
AFRO,ZMB,ZAMBIA,2024-07-29,,,2024,31
AFRO,ZWE,ZIMBABWE,2024-07-29,,,2024,31
AFRO,DZA,ALGERIA,2024-08-05,,,2024,32
AFRO,AGO,ANGOLA,2024-08-05,0,0,2024,32
AFRO,BEN,BENIN,2024-08-05,,,2024,32
AFRO,BWA,BOTSWANA,2024-08-05,,,2024,32
AFRO,BFA,BURKINA FASO,2024-08-05,,,2024,32
AFRO,BDI,BURUNDI,2024-08-05,,,2024,32
AFRO,CPV,CABO VERDE,2024-08-05,,,2024,32
AFRO,CMR,CAMEROON,2024-08-05,,,2024,32
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-08-05,,,2024,32
AFRO,TCD,CHAD,2024-08-05,,,2024,32
AFRO,COM,COMOROS,2024-08-05,,,2024,32
AFRO,COG,CONGO,2024-08-05,,,2024,32
AFRO,CIV,CÔTE D’IVOIRE,2024-08-05,,,2024,32
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-08-05,,,2024,32
AFRO,GNQ,EQUATORIAL GUINEA,2024-08-05,,,2024,32
AFRO,ERI,ERITREA,2024-08-05,,,2024,32
AFRO,SWZ,ESWATINI,2024-08-05,,,2024,32
AFRO,ETH,ETHIOPIA,2024-08-05,,,2024,32
AFRO,GAB,GABON,2024-08-05,,,2024,32
AFRO,GMB,GAMBIA,2024-08-05,,,2024,32
AFRO,GHA,GHANA,2024-08-05,,,2024,32
AFRO,GIN,GUINEA,2024-08-05,,,2024,32
AFRO,GNB,GUINEA-BISSAU,2024-08-05,,,2024,32
AFRO,KEN,KENYA,2024-08-05,,,2024,32
AFRO,LSO,LESOTHO,2024-08-05,,,2024,32
AFRO,LBR,LIBERIA,2024-08-05,,,2024,32
AFRO,MDG,MADAGASCAR,2024-08-05,,,2024,32
AFRO,MWI,MALAWI,2024-08-05,,,2024,32
AFRO,MLI,MALI,2024-08-05,,,2024,32
AFRO,MRT,MAURITANIA,2024-08-05,0,0,2024,32
AFRO,MUS,MAURITIUS,2024-08-05,2,,2024,32
AFRO,MOZ,MOZAMBIQUE,2024-08-05,,,2024,32
AFRO,NAM,NAMIBIA,2024-08-05,,,2024,32
AFRO,NER,NIGER,2024-08-05,,,2024,32
AFRO,NGA,NIGERIA,2024-08-05,,,2024,32
AFRO,RWA,RWANDA,2024-08-05,,,2024,32
AFRO,STP,SAO TOME AND PRINCIPE,2024-08-05,,,2024,32
AFRO,SEN,SENEGAL,2024-08-05,,,2024,32
AFRO,SYC,SEYCHELLES,2024-08-05,,,2024,32
AFRO,SLE,SIERRA LEONE,2024-08-05,,,2024,32
AFRO,ZAF,SOUTH AFRICA,2024-08-05,,,2024,32
AFRO,SSD,SOUTH SUDAN,2024-08-05,,,2024,32
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-08-05,,,2024,32
AFRO,TGO,TOGO,2024-08-05,,,2024,32
AFRO,UGA,UGANDA,2024-08-05,,,2024,32
AFRO,ZMB,ZAMBIA,2024-08-05,,,2024,32
AFRO,ZWE,ZIMBABWE,2024-08-05,,,2024,32
AFRO,DZA,ALGERIA,2024-08-12,,,2024,33
AFRO,AGO,ANGOLA,2024-08-12,0,0,2024,33
AFRO,BEN,BENIN,2024-08-12,,,2024,33
AFRO,BWA,BOTSWANA,2024-08-12,,,2024,33
AFRO,BFA,BURKINA FASO,2024-08-12,,,2024,33
AFRO,BDI,BURUNDI,2024-08-12,,,2024,33
AFRO,CPV,CABO VERDE,2024-08-12,,,2024,33
AFRO,CMR,CAMEROON,2024-08-12,,,2024,33
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-08-12,,,2024,33
AFRO,TCD,CHAD,2024-08-12,,,2024,33
AFRO,COM,COMOROS,2024-08-12,,,2024,33
AFRO,COG,CONGO,2024-08-12,,,2024,33
AFRO,CIV,CÔTE D’IVOIRE,2024-08-12,,,2024,33
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-08-12,,,2024,33
AFRO,GNQ,EQUATORIAL GUINEA,2024-08-12,,,2024,33
AFRO,ERI,ERITREA,2024-08-12,,,2024,33
AFRO,SWZ,ESWATINI,2024-08-12,,,2024,33
AFRO,ETH,ETHIOPIA,2024-08-12,,,2024,33
AFRO,GAB,GABON,2024-08-12,,,2024,33
AFRO,GMB,GAMBIA,2024-08-12,,,2024,33
AFRO,GHA,GHANA,2024-08-12,,,2024,33
AFRO,GIN,GUINEA,2024-08-12,,,2024,33
AFRO,GNB,GUINEA-BISSAU,2024-08-12,,,2024,33
AFRO,KEN,KENYA,2024-08-12,,,2024,33
AFRO,LSO,LESOTHO,2024-08-12,,,2024,33
AFRO,LBR,LIBERIA,2024-08-12,,,2024,33
AFRO,MDG,MADAGASCAR,2024-08-12,,,2024,33
AFRO,MWI,MALAWI,2024-08-12,,,2024,33
AFRO,MLI,MALI,2024-08-12,,,2024,33
AFRO,MRT,MAURITANIA,2024-08-12,0,0,2024,33
AFRO,MUS,MAURITIUS,2024-08-12,4,0,2024,33
AFRO,MOZ,MOZAMBIQUE,2024-08-12,,,2024,33
AFRO,NAM,NAMIBIA,2024-08-12,,,2024,33
AFRO,NER,NIGER,2024-08-12,,,2024,33
AFRO,NGA,NIGERIA,2024-08-12,,,2024,33
AFRO,RWA,RWANDA,2024-08-12,,,2024,33
AFRO,STP,SAO TOME AND PRINCIPE,2024-08-12,,,2024,33
AFRO,SEN,SENEGAL,2024-08-12,,,2024,33
AFRO,SYC,SEYCHELLES,2024-08-12,,,2024,33
AFRO,SLE,SIERRA LEONE,2024-08-12,,,2024,33
AFRO,ZAF,SOUTH AFRICA,2024-08-12,,,2024,33
AFRO,SSD,SOUTH SUDAN,2024-08-12,,,2024,33
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-08-12,,,2024,33
AFRO,TGO,TOGO,2024-08-12,,,2024,33
AFRO,UGA,UGANDA,2024-08-12,,,2024,33
AFRO,ZMB,ZAMBIA,2024-08-12,,,2024,33
AFRO,ZWE,ZIMBABWE,2024-08-12,,,2024,33
AFRO,DZA,ALGERIA,2024-08-19,,,2024,34
AFRO,AGO,ANGOLA,2024-08-19,0,0,2024,34
AFRO,BEN,BENIN,2024-08-19,,,2024,34
AFRO,BWA,BOTSWANA,2024-08-19,,,2024,34
AFRO,BFA,BURKINA FASO,2024-08-19,,,2024,34
AFRO,BDI,BURUNDI,2024-08-19,,,2024,34
AFRO,CPV,CABO VERDE,2024-08-19,,,2024,34
AFRO,CMR,CAMEROON,2024-08-19,,,2024,34
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-08-19,,,2024,34
AFRO,TCD,CHAD,2024-08-19,,,2024,34
AFRO,COM,COMOROS,2024-08-19,,,2024,34
AFRO,COG,CONGO,2024-08-19,,,2024,34
AFRO,CIV,CÔTE D’IVOIRE,2024-08-19,,,2024,34
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-08-19,,,2024,34
AFRO,GNQ,EQUATORIAL GUINEA,2024-08-19,,,2024,34
AFRO,ERI,ERITREA,2024-08-19,,,2024,34
AFRO,SWZ,ESWATINI,2024-08-19,,,2024,34
AFRO,ETH,ETHIOPIA,2024-08-19,,,2024,34
AFRO,GAB,GABON,2024-08-19,,,2024,34
AFRO,GMB,GAMBIA,2024-08-19,,,2024,34
AFRO,GHA,GHANA,2024-08-19,,,2024,34
AFRO,GIN,GUINEA,2024-08-19,,,2024,34
AFRO,GNB,GUINEA-BISSAU,2024-08-19,,,2024,34
AFRO,KEN,KENYA,2024-08-19,,,2024,34
AFRO,LSO,LESOTHO,2024-08-19,,,2024,34
AFRO,LBR,LIBERIA,2024-08-19,,,2024,34
AFRO,MDG,MADAGASCAR,2024-08-19,,,2024,34
AFRO,MWI,MALAWI,2024-08-19,,,2024,34
AFRO,MLI,MALI,2024-08-19,,,2024,34
AFRO,MRT,MAURITANIA,2024-08-19,0,0,2024,34
AFRO,MUS,MAURITIUS,2024-08-19,0,0,2024,34
AFRO,MOZ,MOZAMBIQUE,2024-08-19,,,2024,34
AFRO,NAM,NAMIBIA,2024-08-19,,,2024,34
AFRO,NER,NIGER,2024-08-19,,,2024,34
AFRO,NGA,NIGERIA,2024-08-19,,,2024,34
AFRO,RWA,RWANDA,2024-08-19,,,2024,34
AFRO,STP,SAO TOME AND PRINCIPE,2024-08-19,,,2024,34
AFRO,SEN,SENEGAL,2024-08-19,,,2024,34
AFRO,SYC,SEYCHELLES,2024-08-19,,,2024,34
AFRO,SLE,SIERRA LEONE,2024-08-19,,,2024,34
AFRO,ZAF,SOUTH AFRICA,2024-08-19,,,2024,34
AFRO,SSD,SOUTH SUDAN,2024-08-19,,,2024,34
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-08-19,,,2024,34
AFRO,TGO,TOGO,2024-08-19,,,2024,34
AFRO,UGA,UGANDA,2024-08-19,,,2024,34
AFRO,ZMB,ZAMBIA,2024-08-19,,,2024,34
AFRO,ZWE,ZIMBABWE,2024-08-19,,,2024,34
AFRO,DZA,ALGERIA,2024-08-26,,,2024,35
AFRO,AGO,ANGOLA,2024-08-26,0,0,2024,35
AFRO,BEN,BENIN,2024-08-26,,,2024,35
AFRO,BWA,BOTSWANA,2024-08-26,,,2024,35
AFRO,BFA,BURKINA FASO,2024-08-26,,,2024,35
AFRO,BDI,BURUNDI,2024-08-26,,,2024,35
AFRO,CPV,CABO VERDE,2024-08-26,,,2024,35
AFRO,CMR,CAMEROON,2024-08-26,,,2024,35
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-08-26,,,2024,35
AFRO,TCD,CHAD,2024-08-26,,,2024,35
AFRO,COM,COMOROS,2024-08-26,,,2024,35
AFRO,COG,CONGO,2024-08-26,,,2024,35
AFRO,CIV,CÔTE D’IVOIRE,2024-08-26,,,2024,35
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-08-26,,,2024,35
AFRO,GNQ,EQUATORIAL GUINEA,2024-08-26,,,2024,35
AFRO,ERI,ERITREA,2024-08-26,,,2024,35
AFRO,SWZ,ESWATINI,2024-08-26,,,2024,35
AFRO,ETH,ETHIOPIA,2024-08-26,,,2024,35
AFRO,GAB,GABON,2024-08-26,,,2024,35
AFRO,GMB,GAMBIA,2024-08-26,,,2024,35
AFRO,GHA,GHANA,2024-08-26,,,2024,35
AFRO,GIN,GUINEA,2024-08-26,,,2024,35
AFRO,GNB,GUINEA-BISSAU,2024-08-26,,,2024,35
AFRO,KEN,KENYA,2024-08-26,,,2024,35
AFRO,LSO,LESOTHO,2024-08-26,,,2024,35
AFRO,LBR,LIBERIA,2024-08-26,,,2024,35
AFRO,MDG,MADAGASCAR,2024-08-26,,,2024,35
AFRO,MWI,MALAWI,2024-08-26,,,2024,35
AFRO,MLI,MALI,2024-08-26,,,2024,35
AFRO,MRT,MAURITANIA,2024-08-26,0,0,2024,35
AFRO,MUS,MAURITIUS,2024-08-26,4,0,2024,35
AFRO,MOZ,MOZAMBIQUE,2024-08-26,,,2024,35
AFRO,NAM,NAMIBIA,2024-08-26,,,2024,35
AFRO,NER,NIGER,2024-08-26,,,2024,35
AFRO,NGA,NIGERIA,2024-08-26,,,2024,35
AFRO,RWA,RWANDA,2024-08-26,,,2024,35
AFRO,STP,SAO TOME AND PRINCIPE,2024-08-26,,,2024,35
AFRO,SEN,SENEGAL,2024-08-26,,,2024,35
AFRO,SYC,SEYCHELLES,2024-08-26,,,2024,35
AFRO,SLE,SIERRA LEONE,2024-08-26,,,2024,35
AFRO,ZAF,SOUTH AFRICA,2024-08-26,,,2024,35
AFRO,SSD,SOUTH SUDAN,2024-08-26,,,2024,35
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-08-26,,,2024,35
AFRO,TGO,TOGO,2024-08-26,,,2024,35
AFRO,UGA,UGANDA,2024-08-26,,,2024,35
AFRO,ZMB,ZAMBIA,2024-08-26,,,2024,35
AFRO,ZWE,ZIMBABWE,2024-08-26,,,2024,35
AFRO,DZA,ALGERIA,2024-09-02,,,2024,36
AFRO,AGO,ANGOLA,2024-09-02,0,0,2024,36
AFRO,BEN,BENIN,2024-09-02,,,2024,36
AFRO,BWA,BOTSWANA,2024-09-02,,,2024,36
AFRO,BFA,BURKINA FASO,2024-09-02,,,2024,36
AFRO,BDI,BURUNDI,2024-09-02,,,2024,36
AFRO,CPV,CABO VERDE,2024-09-02,,,2024,36
AFRO,CMR,CAMEROON,2024-09-02,,,2024,36
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-09-02,,,2024,36
AFRO,TCD,CHAD,2024-09-02,,,2024,36
AFRO,COM,COMOROS,2024-09-02,,,2024,36
AFRO,COG,CONGO,2024-09-02,,,2024,36
AFRO,CIV,CÔTE D’IVOIRE,2024-09-02,,,2024,36
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-09-02,,,2024,36
AFRO,GNQ,EQUATORIAL GUINEA,2024-09-02,,,2024,36
AFRO,ERI,ERITREA,2024-09-02,,,2024,36
AFRO,SWZ,ESWATINI,2024-09-02,,,2024,36
AFRO,ETH,ETHIOPIA,2024-09-02,,,2024,36
AFRO,GAB,GABON,2024-09-02,,,2024,36
AFRO,GMB,GAMBIA,2024-09-02,,,2024,36
AFRO,GHA,GHANA,2024-09-02,,,2024,36
AFRO,GIN,GUINEA,2024-09-02,,,2024,36
AFRO,GNB,GUINEA-BISSAU,2024-09-02,,,2024,36
AFRO,KEN,KENYA,2024-09-02,,,2024,36
AFRO,LSO,LESOTHO,2024-09-02,,,2024,36
AFRO,LBR,LIBERIA,2024-09-02,,,2024,36
AFRO,MDG,MADAGASCAR,2024-09-02,,,2024,36
AFRO,MWI,MALAWI,2024-09-02,,,2024,36
AFRO,MLI,MALI,2024-09-02,,,2024,36
AFRO,MRT,MAURITANIA,2024-09-02,0,0,2024,36
AFRO,MUS,MAURITIUS,2024-09-02,4,0,2024,36
AFRO,MOZ,MOZAMBIQUE,2024-09-02,,,2024,36
AFRO,NAM,NAMIBIA,2024-09-02,,,2024,36
AFRO,NER,NIGER,2024-09-02,,,2024,36
AFRO,NGA,NIGERIA,2024-09-02,,,2024,36
AFRO,RWA,RWANDA,2024-09-02,,,2024,36
AFRO,STP,SAO TOME AND PRINCIPE,2024-09-02,,,2024,36
AFRO,SEN,SENEGAL,2024-09-02,,,2024,36
AFRO,SYC,SEYCHELLES,2024-09-02,,,2024,36
AFRO,SLE,SIERRA LEONE,2024-09-02,,,2024,36
AFRO,ZAF,SOUTH AFRICA,2024-09-02,,,2024,36
AFRO,SSD,SOUTH SUDAN,2024-09-02,,,2024,36
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-09-02,,,2024,36
AFRO,TGO,TOGO,2024-09-02,,,2024,36
AFRO,UGA,UGANDA,2024-09-02,,,2024,36
AFRO,ZMB,ZAMBIA,2024-09-02,,,2024,36
AFRO,ZWE,ZIMBABWE,2024-09-02,,,2024,36
AFRO,DZA,ALGERIA,2024-09-09,,,2024,37
AFRO,AGO,ANGOLA,2024-09-09,0,0,2024,37
AFRO,BEN,BENIN,2024-09-09,,,2024,37
AFRO,BWA,BOTSWANA,2024-09-09,,,2024,37
AFRO,BFA,BURKINA FASO,2024-09-09,,,2024,37
AFRO,BDI,BURUNDI,2024-09-09,,,2024,37
AFRO,CPV,CABO VERDE,2024-09-09,,,2024,37
AFRO,CMR,CAMEROON,2024-09-09,,,2024,37
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-09-09,,,2024,37
AFRO,TCD,CHAD,2024-09-09,,,2024,37
AFRO,COM,COMOROS,2024-09-09,,,2024,37
AFRO,COG,CONGO,2024-09-09,,,2024,37
AFRO,CIV,CÔTE D’IVOIRE,2024-09-09,,,2024,37
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-09-09,,,2024,37
AFRO,GNQ,EQUATORIAL GUINEA,2024-09-09,,,2024,37
AFRO,ERI,ERITREA,2024-09-09,,,2024,37
AFRO,SWZ,ESWATINI,2024-09-09,,,2024,37
AFRO,ETH,ETHIOPIA,2024-09-09,,,2024,37
AFRO,GAB,GABON,2024-09-09,,,2024,37
AFRO,GMB,GAMBIA,2024-09-09,,,2024,37
AFRO,GHA,GHANA,2024-09-09,,,2024,37
AFRO,GIN,GUINEA,2024-09-09,,,2024,37
AFRO,GNB,GUINEA-BISSAU,2024-09-09,,,2024,37
AFRO,KEN,KENYA,2024-09-09,,,2024,37
AFRO,LSO,LESOTHO,2024-09-09,,,2024,37
AFRO,LBR,LIBERIA,2024-09-09,,,2024,37
AFRO,MDG,MADAGASCAR,2024-09-09,,,2024,37
AFRO,MWI,MALAWI,2024-09-09,,,2024,37
AFRO,MLI,MALI,2024-09-09,,,2024,37
AFRO,MRT,MAURITANIA,2024-09-09,0,0,2024,37
AFRO,MUS,MAURITIUS,2024-09-09,5,0,2024,37
AFRO,MOZ,MOZAMBIQUE,2024-09-09,,,2024,37
AFRO,NAM,NAMIBIA,2024-09-09,,,2024,37
AFRO,NER,NIGER,2024-09-09,,,2024,37
AFRO,NGA,NIGERIA,2024-09-09,,,2024,37
AFRO,RWA,RWANDA,2024-09-09,,,2024,37
AFRO,STP,SAO TOME AND PRINCIPE,2024-09-09,,,2024,37
AFRO,SEN,SENEGAL,2024-09-09,,,2024,37
AFRO,SYC,SEYCHELLES,2024-09-09,,,2024,37
AFRO,SLE,SIERRA LEONE,2024-09-09,,,2024,37
AFRO,ZAF,SOUTH AFRICA,2024-09-09,,,2024,37
AFRO,SSD,SOUTH SUDAN,2024-09-09,,,2024,37
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-09-09,,,2024,37
AFRO,TGO,TOGO,2024-09-09,,,2024,37
AFRO,UGA,UGANDA,2024-09-09,,,2024,37
AFRO,ZMB,ZAMBIA,2024-09-09,,,2024,37
AFRO,ZWE,ZIMBABWE,2024-09-09,,,2024,37
AFRO,DZA,ALGERIA,2024-09-16,,,2024,38
AFRO,AGO,ANGOLA,2024-09-16,0,0,2024,38
AFRO,BEN,BENIN,2024-09-16,,,2024,38
AFRO,BWA,BOTSWANA,2024-09-16,,,2024,38
AFRO,BFA,BURKINA FASO,2024-09-16,,,2024,38
AFRO,BDI,BURUNDI,2024-09-16,,,2024,38
AFRO,CPV,CABO VERDE,2024-09-16,,,2024,38
AFRO,CMR,CAMEROON,2024-09-16,,,2024,38
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-09-16,,,2024,38
AFRO,TCD,CHAD,2024-09-16,,,2024,38
AFRO,COM,COMOROS,2024-09-16,,,2024,38
AFRO,COG,CONGO,2024-09-16,,,2024,38
AFRO,CIV,CÔTE D’IVOIRE,2024-09-16,,,2024,38
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-09-16,,,2024,38
AFRO,GNQ,EQUATORIAL GUINEA,2024-09-16,,,2024,38
AFRO,ERI,ERITREA,2024-09-16,,,2024,38
AFRO,SWZ,ESWATINI,2024-09-16,,,2024,38
AFRO,ETH,ETHIOPIA,2024-09-16,,,2024,38
AFRO,GAB,GABON,2024-09-16,,,2024,38
AFRO,GMB,GAMBIA,2024-09-16,,,2024,38
AFRO,GHA,GHANA,2024-09-16,,,2024,38
AFRO,GIN,GUINEA,2024-09-16,,,2024,38
AFRO,GNB,GUINEA-BISSAU,2024-09-16,,,2024,38
AFRO,KEN,KENYA,2024-09-16,,,2024,38
AFRO,LSO,LESOTHO,2024-09-16,,,2024,38
AFRO,LBR,LIBERIA,2024-09-16,,,2024,38
AFRO,MDG,MADAGASCAR,2024-09-16,,,2024,38
AFRO,MWI,MALAWI,2024-09-16,,,2024,38
AFRO,MLI,MALI,2024-09-16,,,2024,38
AFRO,MRT,MAURITANIA,2024-09-16,0,0,2024,38
AFRO,MUS,MAURITIUS,2024-09-16,1,0,2024,38
AFRO,MOZ,MOZAMBIQUE,2024-09-16,,,2024,38
AFRO,NAM,NAMIBIA,2024-09-16,,,2024,38
AFRO,NER,NIGER,2024-09-16,,,2024,38
AFRO,NGA,NIGERIA,2024-09-16,,,2024,38
AFRO,RWA,RWANDA,2024-09-16,,,2024,38
AFRO,STP,SAO TOME AND PRINCIPE,2024-09-16,,,2024,38
AFRO,SEN,SENEGAL,2024-09-16,,,2024,38
AFRO,SYC,SEYCHELLES,2024-09-16,,,2024,38
AFRO,SLE,SIERRA LEONE,2024-09-16,,,2024,38
AFRO,ZAF,SOUTH AFRICA,2024-09-16,,,2024,38
AFRO,SSD,SOUTH SUDAN,2024-09-16,,,2024,38
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-09-16,,,2024,38
AFRO,TGO,TOGO,2024-09-16,,,2024,38
AFRO,UGA,UGANDA,2024-09-16,,,2024,38
AFRO,ZMB,ZAMBIA,2024-09-16,,,2024,38
AFRO,ZWE,ZIMBABWE,2024-09-16,,,2024,38
AFRO,DZA,ALGERIA,2024-09-23,,,2024,39
AFRO,AGO,ANGOLA,2024-09-23,0,0,2024,39
AFRO,BEN,BENIN,2024-09-23,,,2024,39
AFRO,BWA,BOTSWANA,2024-09-23,,,2024,39
AFRO,BFA,BURKINA FASO,2024-09-23,,,2024,39
AFRO,BDI,BURUNDI,2024-09-23,,,2024,39
AFRO,CPV,CABO VERDE,2024-09-23,,,2024,39
AFRO,CMR,CAMEROON,2024-09-23,,,2024,39
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-09-23,,,2024,39
AFRO,TCD,CHAD,2024-09-23,,,2024,39
AFRO,COM,COMOROS,2024-09-23,,,2024,39
AFRO,COG,CONGO,2024-09-23,,,2024,39
AFRO,CIV,CÔTE D’IVOIRE,2024-09-23,,,2024,39
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-09-23,,,2024,39
AFRO,GNQ,EQUATORIAL GUINEA,2024-09-23,,,2024,39
AFRO,ERI,ERITREA,2024-09-23,,,2024,39
AFRO,SWZ,ESWATINI,2024-09-23,,,2024,39
