country,iso_year,iso_week_number,epiweek,freq,freq_time,new_hospitalization,new_icu,ISO_3_CODE,WHO_REGION
UNITED STATES OF AMERICA,2021,19,2021-05-10,weekly,1,25133,,USA,AMRO
UNITED STATES OF AMERICA,2021,20,2021-05-17,weekly,1,22378,,USA,AMRO
UNITED STATES OF AMERICA,2021,21,2021-05-24,weekly,1,19596,,USA,AMRO
UNITED STATES OF AMERICA,2021,22,2021-05-31,weekly,1,15687,,USA,AMRO
UNITED STATES OF AMERICA,2021,23,2021-06-07,weekly,1,14342,,USA,AMRO
UNITED STATES OF AMERICA,2021,24,2021-06-14,weekly,1,13203,,USA,AMRO
UNITED STATES OF AMERICA,2021,25,2021-06-21,weekly,1,12956,,USA,AMRO
UNITED STATES OF AMERICA,2021,26,2021-06-28,weekly,1,14228,,USA,AMRO
UNITED STATES OF AMERICA,2021,27,2021-07-05,weekly,1,17486,,USA,AMRO
UNITED STATES OF AMERICA,2021,28,2021-07-12,weekly,1,23428,,USA,AMRO
UNITED STATES OF AMERICA,2021,29,2021-07-19,weekly,1,34512,,USA,AMRO
UNITED STATES OF AMERICA,2021,30,2021-07-26,weekly,1,49999,,USA,AMRO
UNITED STATES OF AMERICA,2021,31,2021-08-02,weekly,1,66443,,USA,AMRO
UNITED STATES OF AMERICA,2021,32,2021-08-09,weekly,1,79295,,USA,AMRO
UNITED STATES OF AMERICA,2021,33,2021-08-16,weekly,1,85731,,USA,AMRO
UNITED STATES OF AMERICA,2021,34,2021-08-23,weekly,1,86033,,USA,AMRO
UNITED STATES OF AMERICA,2021,35,2021-08-30,weekly,1,84813,,USA,AMRO
UNITED STATES OF AMERICA,2021,36,2021-09-06,weekly,1,79797,,USA,AMRO
UNITED STATES OF AMERICA,2021,37,2021-09-13,weekly,1,71260,,USA,AMRO
UNITED STATES OF AMERICA,2021,38,2021-09-20,weekly,1,61680,,USA,AMRO
UNITED STATES OF AMERICA,2021,39,2021-09-27,weekly,1,52928,,USA,AMRO
UNITED STATES OF AMERICA,2021,40,2021-10-04,weekly,1,48459,,USA,AMRO
UNITED STATES OF AMERICA,2021,41,2021-10-11,weekly,1,43942,,USA,AMRO
UNITED STATES OF AMERICA,2021,42,2021-10-18,weekly,1,38614,,USA,AMRO
UNITED STATES OF AMERICA,2021,43,2021-10-25,weekly,1,35497,,USA,AMRO
UNITED STATES OF AMERICA,2021,44,2021-11-01,weekly,1,35209,,USA,AMRO
UNITED STATES OF AMERICA,2021,45,2021-11-08,weekly,1,37542,,USA,AMRO
UNITED STATES OF AMERICA,2021,46,2021-11-15,weekly,1,41417,,USA,AMRO
UNITED STATES OF AMERICA,2021,47,2021-11-22,weekly,1,44532,,USA,AMRO
UNITED STATES OF AMERICA,2021,48,2021-11-29,weekly,1,51150,,USA,AMRO
UNITED STATES OF AMERICA,2021,49,2021-12-06,weekly,1,55685,,USA,AMRO
UNITED STATES OF AMERICA,2021,50,2021-12-13,weekly,1,55314,,USA,AMRO
UNITED STATES OF AMERICA,2021,51,2021-12-20,weekly,1,63924,,USA,AMRO
UNITED STATES OF AMERICA,2021,52,2021-12-27,weekly,1,104874,,USA,AMRO
UNITED STATES OF AMERICA,2022,1,2022-01-03,weekly,1,141114,,USA,AMRO
UNITED STATES OF AMERICA,2022,2,2022-01-10,weekly,1,152430,,USA,AMRO
UNITED STATES OF AMERICA,2022,3,2022-01-17,weekly,1,141169,,USA,AMRO
UNITED STATES OF AMERICA,2022,4,2022-01-24,weekly,1,123103,,USA,AMRO
UNITED STATES OF AMERICA,2022,5,2022-01-31,weekly,1,93872,,USA,AMRO
UNITED STATES OF AMERICA,2022,6,2022-02-07,weekly,1,69583,,USA,AMRO
UNITED STATES OF AMERICA,2022,7,2022-02-14,weekly,1,47576,,USA,AMRO
UNITED STATES OF AMERICA,2022,8,2022-02-21,weekly,1,33693,,USA,AMRO
UNITED STATES OF AMERICA,2022,9,2022-02-28,weekly,1,24717,,USA,AMRO
UNITED STATES OF AMERICA,2022,10,2022-03-07,weekly,1,17965,,USA,AMRO
UNITED STATES OF AMERICA,2022,11,2022-03-14,weekly,1,14022,,USA,AMRO
UNITED STATES OF AMERICA,2022,12,2022-03-21,weekly,1,11982,,USA,AMRO
UNITED STATES OF AMERICA,2022,13,2022-03-28,weekly,1,10289,,USA,AMRO
UNITED STATES OF AMERICA,2022,14,2022-04-04,weekly,1,10388,,USA,AMRO
UNITED STATES OF AMERICA,2022,15,2022-04-11,weekly,1,10905,,USA,AMRO
UNITED STATES OF AMERICA,2022,16,2022-04-18,weekly,1,12770,,USA,AMRO
UNITED STATES OF AMERICA,2022,17,2022-04-25,weekly,1,15447,,USA,AMRO
UNITED STATES OF AMERICA,2022,18,2022-05-02,weekly,1,18570,,USA,AMRO
UNITED STATES OF AMERICA,2022,19,2022-05-09,weekly,1,21756,,USA,AMRO
UNITED STATES OF AMERICA,2022,20,2022-05-16,weekly,1,25138,,USA,AMRO
UNITED STATES OF AMERICA,2022,21,2022-05-23,weekly,1,27378,,USA,AMRO
UNITED STATES OF AMERICA,2022,22,2022-05-30,weekly,1,28781,,USA,AMRO
UNITED STATES OF AMERICA,2022,23,2022-06-06,weekly,1,30199,,USA,AMRO
UNITED STATES OF AMERICA,2022,24,2022-06-13,weekly,1,30959,,USA,AMRO
UNITED STATES OF AMERICA,2022,25,2022-06-20,weekly,1,34114,,USA,AMRO
UNITED STATES OF AMERICA,2022,26,2022-06-27,weekly,1,36674,,USA,AMRO
UNITED STATES OF AMERICA,2022,27,2022-07-04,weekly,1,40630,,USA,AMRO
UNITED STATES OF AMERICA,2022,28,2022-07-11,weekly,1,43785,,USA,AMRO
UNITED STATES OF AMERICA,2022,29,2022-07-18,weekly,1,46031,,USA,AMRO
UNITED STATES OF AMERICA,2022,30,2022-07-25,weekly,1,44726,,USA,AMRO
UNITED STATES OF AMERICA,2022,31,2022-08-01,weekly,1,43667,,USA,AMRO
UNITED STATES OF AMERICA,2022,32,2022-08-08,weekly,1,41879,,USA,AMRO
UNITED STATES OF AMERICA,2022,33,2022-08-15,weekly,1,38880,,USA,AMRO
UNITED STATES OF AMERICA,2022,34,2022-08-22,weekly,1,36892,,USA,AMRO
UNITED STATES OF AMERICA,2022,35,2022-08-29,weekly,1,34453,,USA,AMRO
UNITED STATES OF AMERICA,2022,36,2022-09-05,weekly,1,31518,,USA,AMRO
UNITED STATES OF AMERICA,2022,37,2022-09-12,weekly,1,29076,,USA,AMRO
UNITED STATES OF AMERICA,2022,38,2022-09-19,weekly,1,26838,,USA,AMRO
UNITED STATES OF AMERICA,2022,39,2022-09-26,weekly,1,24513,,USA,AMRO
UNITED STATES OF AMERICA,2022,40,2022-10-03,weekly,1,23628,,USA,AMRO
UNITED STATES OF AMERICA,2022,41,2022-10-10,weekly,1,23097,,USA,AMRO
UNITED STATES OF AMERICA,2022,42,2022-10-17,weekly,1,23099,,USA,AMRO
UNITED STATES OF AMERICA,2022,43,2022-10-24,weekly,1,23623,,USA,AMRO
UNITED STATES OF AMERICA,2022,44,2022-10-31,weekly,1,24247,,USA,AMRO
UNITED STATES OF AMERICA,2022,45,2022-11-07,weekly,1,24186,,USA,AMRO
UNITED STATES OF AMERICA,2022,46,2022-11-14,weekly,1,24768,,USA,AMRO
UNITED STATES OF AMERICA,2022,47,2022-11-21,weekly,1,27909,,USA,AMRO
UNITED STATES OF AMERICA,2022,48,2022-11-28,weekly,1,34379,,USA,AMRO
UNITED STATES OF AMERICA,2022,49,2022-12-05,weekly,1,35631,,USA,AMRO
UNITED STATES OF AMERICA,2022,50,2022-12-12,weekly,1,37820,,USA,AMRO
UNITED STATES OF AMERICA,2022,51,2022-12-19,weekly,1,39362,,USA,AMRO
UNITED STATES OF AMERICA,2022,52,2022-12-26,weekly,1,46168,,USA,AMRO
UNITED STATES OF AMERICA,2023,1,2023-01-02,weekly,1,43682,,USA,AMRO
UNITED STATES OF AMERICA,2023,2,2023-01-09,weekly,1,36711,,USA,AMRO
UNITED STATES OF AMERICA,2023,3,2023-01-16,weekly,1,31268,,USA,AMRO
UNITED STATES OF AMERICA,2023,4,2023-01-23,weekly,1,28238,,USA,AMRO
UNITED STATES OF AMERICA,2023,5,2023-01-30,weekly,1,26277,,USA,AMRO
UNITED STATES OF AMERICA,2023,6,2023-02-06,weekly,1,26488,,USA,AMRO
UNITED STATES OF AMERICA,2023,7,2023-02-13,weekly,1,25557,,USA,AMRO
UNITED STATES OF AMERICA,2023,8,2023-02-20,weekly,1,23849,,USA,AMRO
UNITED STATES OF AMERICA,2023,9,2023-02-27,weekly,1,22354,,USA,AMRO
UNITED STATES OF AMERICA,2023,10,2023-03-06,weekly,1,19896,,USA,AMRO
UNITED STATES OF AMERICA,2023,11,2023-03-13,weekly,1,18051,,USA,AMRO
UNITED STATES OF AMERICA,2023,12,2023-03-20,weekly,1,17235,,USA,AMRO
UNITED STATES OF AMERICA,2023,13,2023-03-27,weekly,1,15721,,USA,AMRO
UNITED STATES OF AMERICA,2023,14,2023-04-03,weekly,1,14231,,USA,AMRO
UNITED STATES OF AMERICA,2023,15,2023-04-10,weekly,1,13363,,USA,AMRO
UNITED STATES OF AMERICA,2023,16,2023-04-17,weekly,1,11799,,USA,AMRO
UNITED STATES OF AMERICA,2023,17,2023-04-24,weekly,1,10261,,USA,AMRO
